1차_분류전체,2차_분류전체,기업명,1차_업종,2차_업종,규모,근로자수,소재지,관심기업,데이터 추출일
기술력 우수,기술혁신형 중소기업(이노비즈),(주)동서제관,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,20.0,경기 양주시,72,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사 예스윌,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,49.0,경기 남양주시,67,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),대진휀스(주),제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,57.0,경기 안산시 단원구,67,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),투인산업 주식회사,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,90.0,인천 서구,65,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)경도,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,70.0,경남 양산시,65,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)제일레이저,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,53.0,대구 달서구,64,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)케이피나인,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,26.0,인천 계양구,62,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)한영피엔에스,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,146.0,광주 광산구,61,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),한국정밀공업(주),제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,52.0,경남 김해시,61,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)아시아,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,135.0,전북 완주군,60,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)부-스타,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,373.0,충북 진천군,60,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),세명전기공업주식회사,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,57.0,부산 사상구,59,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사 한울,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,28.0,인천 서구,59,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사 광천에스티,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,19.0,경기 안산시 단원구,59,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)현대디엘,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,66.0,대구 달서구,59,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)대명아이넥스,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,40.0,인천 계양구,59,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)태진에스티아이,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,24.0,경기 화성시,59,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)휴코스,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,32.0,대구 달성군,58,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),새솔다이아몬드공업(주),제조업,금속가공제품 제조업; 기계 및 가구 제외,중견기업,581.0,경기 안산시 단원구,58,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)코팅코리아,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,68.0,전북 김제시,58,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)한성볼트,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,80.0,경기 시흥시,57,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),국제안전물산 유한책임회사,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,49.0,경남 양산시,56,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),지이엔(주),제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,64.0,경기 시흥시,56,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)동방파스텍,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,106.0,경기 양주시,55,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사 코닉스,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,15.0,경남 김해시,52,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사삼원알텍,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,66.0,인천 남동구,51,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)금강,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,87.0,경남 진주시,51,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사케이비메탈,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,,대구 북구,51,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)삼미레이저,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,60.0,경기 김포시,50,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),한국차폐기술(주),제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,64.0,경북 경산시,49,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),대경산업(주),제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,32.0,경기 고양시 일산동구,49,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)영완,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,111.0,경기 시흥시,48,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)세아메카닉스,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,187.0,경북 구미시,47,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사엔터정밀,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,29.0,경기 김포시,47,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)쎄타텍,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,58.0,충북 청주시 흥덕구,47,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)정화테크,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,112.0,대구 달서구,47,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)케이피씨엠,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,264.0,경북 경산시,47,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사 이노에스템,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,38.0,경기 화성시,46,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),새한하이테크(주),제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,27.0,경남 창원시 의창구,45,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사 오성마이더스,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,51.0,인천 계양구,45,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사 이레코리아,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,58.0,경기 화성시,45,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)대길통상,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,88.0,경기 시흥시,44,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)영풍열처리,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,137.0,대구 달서구,44,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),두루텍(주),제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,54.0,경기 안산시 단원구,44,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)대현상공,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,97.0,경남 김해시,44,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),정한테크(주),제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,60.0,경기 안산시 단원구,44,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)티플랙스,제조업,금속가공제품 제조업; 기계 및 가구 제외,중견기업,75.0,경기 안산시 단원구,43,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)거성,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,115.0,충남 아산시,42,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)문창,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,54.0,대구 달성군,41,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사 네오테크,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,15.0,충남 아산시,40,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)에버넷,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,42.0,인천 남동구,40,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),금성에이스산업(주),제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,152.0,경기 화성시,40,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)포메탈,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,130.0,충남 서산시,40,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),성화써포트(주),제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,33.0,인천 서구,40,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),신우정공 주식회사,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,38.0,충남 홍성군,40,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)삼성제침,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,302.0,경북 칠곡군,40,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사삼호인더스트리,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,30.0,경북 성주군,39,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)코우,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,228.0,경기 오산시,39,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사우창이엔씨,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,26.0,울산 북구,39,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),대창마린테크(주),제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,82.0,부산 사상구,38,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),대명화성(주),제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,120.0,경남 김해시,38,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)유진다크로,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,35.0,부산 강서구,37,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사금하산업개발,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,8.0,경기 안산시 단원구,36,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)국제금속,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,49.0,부산 강서구,36,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사명광,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,,인천 미추홀구,36,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),제이엔티 주식회사,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,13.0,전남 장성군,35,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)일화금속,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,10.0,인천 서구,35,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)아시아전관,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,36.0,경기 시흥시,35,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)에스씨엘,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,81.0,인천 남동구,35,2026-04-23 15:45:57
기술력 우수,월드클래스플러스,㈜이건창호,제조업,금속가공제품 제조업; 기계 및 가구 제외,중견기업,229.0,인천 미추홀구,34,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사 우현피엔티,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,31.0,전남 광양시,34,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)동광보일러,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,44.0,충남 아산시,34,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),지에스비(GSB)솔루션 주식회사,제조업,금속가공제품 제조업; 기계 및 가구 제외,중소기업,107.0,부산 강서구,34,2026-04-23 15:45:57
